Id,SalePrice
2734,155367.4877427623
2735,135813.8863309475
2736,150450.10053333474
2737,124070.37120959503
2738,132229.8001373371
2739,170531.93124770673
2740,140624.51489828236
2741,145301.18855081647
2742,167373.9680818613
2743,139236.93200113132
2744,152908.37435920126
2745,149382.16061895603
2746,131217.4902575265
2747,153233.0026322264
2748,129498.54363153997
2749,125903.96547635406
2750,135481.7140084506
2751,136082.4969785353
2752,204290.01386392282
2753,152515.36135009627
2754,245020.95036460782
2755,127120.25655239953
2756,80405.80532615201
2757,65035.05685332888
2758,81643.6541989758
2759,159062.04811230404
2760,124070.37120959503
2761,142454.37380082003
2762,148776.11702690675
2763,185528.22398449449
2764,147698.56267054696
2765,346591.8972783514
2766,136366.4684584213
2767,85036.27743484813
2768,118852.61150939907
2769,126678.85404964775
2770,145114.60965970042
2771,115868.47065033199
2772,113828.05206012743
2773,151009.7411780077
2774,137636.94159889527
2775,138296.0900538692
2776,133644.80452928646
2777,135736.0579110665
2778,100737.07196305055
2779,131198.8502046584
2780,101943.12118069099
2781,93331.92470173398
2782,86072.8204259528
2783,79729.38350343306
2784,125903.96547635406
2785,136082.4969785353
2786,74018.73583971633
2787,111916.48628864452
2788,75526.90578635212
2789,164839.48016536923
2790,95868.88758693018
2791,111916.48628864452
2792,56962.34462070331
2793,175360.64016066847
2794,71899.3190864907
2795,111611.84357891895
2796,85407.07832106885
2797,170982.86132022267
2798,89203.1377944771
2799,100817.79794217864
2800,75526.90578635212
2801,108217.26779380512
2802,137132.94358709987
2803,152529.9244262933
2804,142654.89293170738
2805,112666.7793758002
2806,82570.3738964585
2807,148964.86832696223
2808,152515.36135009627
2809,141316.0140202504
2810,136312.7782759252
2811,155875.65763920272
2812,152898.8875034341
2813,152765.4560771322
2814,154385.9166381202
2815,109532.9822016023
2816,236534.38662860284
2817,150549.88064887785
2818,139994.38883672812
2819,155947.24927737776
2820,144467.24014907365
2821,108217.26779380512
2822,210737.79394724715
2823,280142.7465050464
2824,192073.94289953768
2825,141851.66939196573
2826,130147.3268326213
2827,136019.30646115672
2828,220600.62809256878
2829,202659.84265993838
2830,234400.6922139728
2831,190602.22214793338
2832,275603.857232336
2833,299608.11605589953
2834,208051.99522174365
2835,234941.5774541026
2836,193469.17256480904
2837,151494.13806630162
2838,153040.84645001392
2839,174702.00387091146
2840,191374.05476421735
2841,208057.6669255235
2842,219644.26378463584
2843,148776.11702690675
2844,147307.41015140832
2845,119165.36489108077
2846,204723.39529303994
2847,199311.38343832653
2848,209998.38635442307
2849,208057.6669255235
2850,300579.8995408763
2851,221334.34084401152
2852,233973.22454456257
2853,233973.22454456257
2854,137636.94159889527
2855,193421.59191197305
2856,203190.38167775318
2857,190602.22214793338
2858,193822.6911319067
2859,120609.09488282038
2860,128747.57859594875
2861,132547.77147668522
2862,192009.94460993222
2863,131198.8502046584
2864,244844.94474025513
2865,142454.37380082003
2866,136773.7969831433
2867,90958.90536219275
2868,90239.38602409083
2869,131861.77844056743
2870,144804.77767135212
2871,118323.72616797779
2872,50665.35806018069
2873,112666.7793758002
2874,126826.22086150822
2875,124070.37120959503
2876,168215.27653590014
2877,144481.2093664974
2878,174702.00387091146
2879,139708.50845492334
2880,106331.22224130742
2881,141316.0140202504
2882,159261.76439099075
2883,183080.66272224713
2884,204723.39529303994
2885,192149.94656578643
2886,234056.95451284698
2887,101656.76117706968
2888,126941.44031843226
2889,53584.40584887049
2890,73223.72767361351
2891,131217.4902575265
2892,65405.62891056416
2893,87997.38063312123
2894,55915.8370798379
2895,327266.42694063735
2896,273371.76583418204
2897,210956.97623835126
2898,143957.26793139233
2899,208236.58442594652
2900,156653.4240628353
2901,208568.59637220163
2902,182470.30924603413
2903,347087.57300722436
2904,363529.7281719928
2905,71710.1266688417
2906,216387.27422457334
2907,111916.48628864452
2908,136082.4969785353
2909,138847.9797555336
2910,76118.82534243561
2911,76172.22124800207
2912,149736.01451205165
2913,92003.10882610254
2914,75237.72247638908
2915,81876.09933261527
2916,86072.8204259528
2917,168717.03910479546
2918,108525.93189805275
2919,209998.38635442307
